"","geoid","year","measure","value","moe"
"1532","51141030201",2019,"HOI",0.252061508071485,NA
"1533","51179010404",2019,"HOI",0.453717325806502,NA
"1534","51087200905",2019,"HOI",0.373661613072922,NA
"1535","51059432100",2019,"HOI",0.484939338184327,NA
"1536","51147930301",2019,"HOI",0.2678445601542,NA
"1537","51059460504",2019,"HOI",0.438690827790003,NA
"1538","51059490105",2019,"HOI",0.456949069099249,NA
"1539","51163930301",2019,"HOI",0.328073022413721,NA
"1540","51085320901",2019,"HOI",0.491253684087529,NA
"1541","51117930103",2019,"HOI",0.294223636080071,NA
"1542","51107610101",2019,"HOI",0.479047007621829,NA
"1543","51165011600",2019,"HOI",0.345071670194206,NA
"1544","51059482601",2019,"HOI",0.511856206312577,NA
"1545","51149850502",2019,"HOI",0.354660109401942,NA
"1546","51810046217",2019,"HOI",0.459534122252188,NA
"1547","51161030100",2019,"HOI",0.360067250743641,NA
"1548","51710002400",2019,"HOI",0.413359438486417,NA
"1549","51059482002",2019,"HOI",0.497947120315631,NA
"1550","51760041000",2019,"HOI",0.471525106712657,NA
"1551","51191010401",2019,"HOI",0.441484136131405,NA
"1552","51810046006",2019,"HOI",0.51908012493439,NA
"1553","51107611204",2019,"HOI",0.487041511383138,NA
"1554","51740213001",2019,"HOI",0.435050808951082,NA
"1555","51700032007",2019,"HOI",0.483316457964522,NA
"1556","51197050402",2019,"HOI",0.286429852880223,NA
"1557","51059482100",2019,"HOI",0.432482622099981,NA
"1558","51760020502",2019,"HOI",0.415678102248782,NA
"1559","51157950100",2019,"HOI",0.327459062379237,NA
"1560","51087200413",2019,"HOI",0.515968831518703,NA
"1561","51185020800",2019,"HOI",0.246933396750428,NA
"1562","51153901413",2019,"HOI",0.46419024902555,NA
"1563","51013103000",2019,"HOI",0.520279693608278,NA
"1564","51153901009",2019,"HOI",0.499980390650045,NA
"1565","51023040401",2019,"HOI",0.341902608423235,NA
"1566","51023040303",2019,"HOI",0.447959809073273,NA
"1567","51550021504",2019,"HOI",0.509949987259585,NA
"1568","51810046400",2019,"HOI",0.42911725100675,NA
"1569","51059420300",2019,"HOI",0.503737600770942,NA
"1570","51041100910",2019,"HOI",0.481719515028091,NA
"1571","51059432402",2019,"HOI",0.513638560915246,NA
"1572","51165011802",2019,"HOI",0.418719559329389,NA
"1573","51153901504",2019,"HOI",0.457094360851972,NA
"1574","51041100823",2019,"HOI",0.480964124403979,NA
"1575","51185021102",2019,"HOI",0.346042583680178,NA
"1576","51810045429",2019,"HOI",0.494389934793554,NA
"1577","51710002300",2019,"HOI",0.37531775549284,NA
"1578","51059430902",2019,"HOI",0.515138722756835,NA
"1579","51087200503",2019,"HOI",0.468270035351687,NA
"1580","51087200416",2019,"HOI",0.473128520732559,NA
"1581","51810046222",2019,"HOI",0.496779056169018,NA
"1582","51095080207",2019,"HOI",0.434221689898423,NA
"1583","51015070802",2019,"HOI",0.384248776084606,NA
"1584","51167030403",2019,"HOI",0.340165049100995,NA
"1585","51035080601",2019,"HOI",0.232394160772148,NA
"1586","51003011303",2019,"HOI",0.48953037572079,NA
"1587","51005080201",2019,"HOI",0.357233203220526,NA
"1588","51179010205",2019,"HOI",0.469742436341853,NA
"1589","51059430202",2019,"HOI",0.500370118785979,NA
"1590","51059492100",2019,"HOI",0.489268950739479,NA
"1591","51109950301",2019,"HOI",0.348307403874931,NA
"1592","51019030202",2019,"HOI",0.368558738588984,NA
"1593","51059471000",2019,"HOI",0.511155971776065,NA
"1594","51550021004",2019,"HOI",0.487041363363496,NA
"1595","51019030504",2019,"HOI",0.352207060504107,NA
"1596","51003011000",2019,"HOI",0.456759849662549,NA
"1597","51047930501",2019,"HOI",0.371377317650663,NA
"1598","51036600100",2019,"HOI",0.289212293714004,NA
"1599","51179010405",2019,"HOI",0.508258376131881,NA
"1600","51059432500",2019,"HOI",0.512628963540797,NA
"1601","51153901013",2019,"HOI",0.441557949483752,NA
"1602","51155210101",2019,"HOI",0.356369097900718,NA
"1603","51059482206",2019,"HOI",0.438687696182522,NA
"1604","51177020202",2019,"HOI",0.487186566241901,NA
"1605","51810043004",2019,"HOI",0.490871813200117,NA
"1606","51810046206",2019,"HOI",0.514820515213772,NA
"1607","51177020405",2019,"HOI",0.398270040925394,NA
"1608","51059430400",2019,"HOI",0.494433705011006,NA
"1609","51107611807",2019,"HOI",0.497703726190091,NA
"1610","51165011801",2019,"HOI",0.418791196072644,NA
"1611","51810046011",2019,"HOI",0.498581556637785,NA
"1612","51177020316",2019,"HOI",0.443829879124555,NA
"1613","51185020100",2019,"HOI",0.227516850741796,NA
"1614","51059440702",2019,"HOI",0.495479439101306,NA
"1615","51197050302",2019,"HOI",0.313312306623725,NA
"1616","51810045601",2019,"HOI",0.503544230456797,NA
"1617","51083930500",2019,"HOI",0.324914273019335,NA
"1618","51053840200",2019,"HOI",0.349188066810738,NA
"1619","51177020111",2019,"HOI",0.457202752201107,NA
"1620","51059420203",2019,"HOI",0.505125475802546,NA
"1621","51710006601",2019,"HOI",0.467342216896894,NA
"1622","51005080302",2019,"HOI",0.359659396767152,NA
"1623","51041100701",2019,"HOI",0.453831076294223,NA
"1624","51153901303",2019,"HOI",0.495931094429072,NA
"1625","51700032001",2019,"HOI",0.45979170303753,NA
"1626","51015071000",2019,"HOI",0.305744052307148,NA
"1627","51163930102",2019,"HOI",0.33322744286352,NA
"1628","51059460100",2019,"HOI",0.49753223455336,NA
"1629","51153901236",2019,"HOI",0.500900133804604,NA
"1630","51710005601",2019,"HOI",0.471035470355014,NA
"1631","51800075208",2019,"HOI",0.453630245385646,NA
"1632","51083930400",2019,"HOI",0.306037330543112,NA
"1633","51191010301",2019,"HOI",0.242560028667531,NA
"1634","51067020502",2019,"HOI",0.331236151188882,NA
"1635","51153900904",2019,"HOI",0.484299214111271,NA
"1636","51107611010",2019,"HOI",0.458537615329726,NA
"1637","51087201502",2019,"HOI",0.427796904521992,NA
"1638","51041100505",2019,"HOI",0.439567890066313,NA
"1639","51061930707",2019,"HOI",0.397939267595054,NA
"1640","51059481201",2019,"HOI",0.508297148056372,NA
"1641","51023040200",2019,"HOI",0.345844872687472,NA
"1642","51171040600",2019,"HOI",0.346066635604914,NA
"1643","51015071101",2019,"HOI",0.331104378329048,NA
"1644","51049930200",2019,"HOI",0.294106866054536,NA
"1645","51770002100",2019,"HOI",0.453836826768609,NA
"1646","51191010302",2019,"HOI",0.242524210295903,NA
"1647","51760070100",2019,"HOI",0.470475623592132,NA
"1648","51063920102",2019,"HOI",0.353149771343102,NA
"1649","51810045408",2019,"HOI",0.449530197326328,NA
"1650","51065020101",2019,"HOI",0.379653939051188,NA
"1651","51019030601",2019,"HOI",0.331689928358216,NA
"1652","51510200900",2019,"HOI",0.518606668118187,NA
"1653","51015070500",2019,"HOI",0.328379176438807,NA
"1654","51127700302",2019,"HOI",0.411308844088834,NA
"1655","51107611206",2019,"HOI",0.497678870170963,NA
"1656","51013101300",2019,"HOI",0.513386349889123,NA
"1657","51700032002",2019,"HOI",0.498673118991788,NA
"1658","51059450800",2019,"HOI",0.49731772872453,NA
"1659","51810046224",2019,"HOI",0.478414562879294,NA
"1660","51800075404",2019,"HOI",0.430045465414875,NA
"1661","51035080402",2019,"HOI",0.314960643078284,NA
"1662","51107610604",2019,"HOI",0.491170176958562,NA
"1663","51550021010",2019,"HOI",0.499962446811907,NA
"1664","51003010402",2019,"HOI",0.412800665600715,NA
"1665","51013102802",2019,"HOI",0.507625384125754,NA
"1666","51107611026",2019,"HOI",0.511411629385975,NA
"1667","51097950500",2019,"HOI",0.281416576086053,NA
"1668","51059431500",2019,"HOI",0.487875790093243,NA
"1669","51085321401",2019,"HOI",0.408457813770206,NA
"1670","51191010101",2019,"HOI",0.350973403832177,NA
"1671","51013100600",2019,"HOI",0.492546437839976,NA
"1672","51041100926",2019,"HOI",0.47481924036315,NA
"1673","51119951000",2019,"HOI",0.412411978364845,NA
"1674","51075400101",2019,"HOI",0.419300695182534,NA
"1675","51067020301",2019,"HOI",0.377132864734225,NA
"1676","51187020700",2019,"HOI",0.399386225378959,NA
"1677","51115951301",2019,"HOI",0.346064696224573,NA
"1678","51107610800",2019,"HOI",0.458745704681183,NA
"1679","51087200122",2019,"HOI",0.501126305594314,NA
"1680","51153901703",2019,"HOI",0.43772179008505,NA
"1681","51141030301",2019,"HOI",0.309084557626491,NA
"1682","51740212701",2019,"HOI",0.426495634735774,NA
"1683","51800075302",2019,"HOI",0.371163098484229,NA
"1684","51107611022",2019,"HOI",0.510509781782766,NA
"1685","51107611803",2019,"HOI",0.508327296223414,NA
"1686","51550021015",2019,"HOI",0.431615317685315,NA
"1687","51800075801",2019,"HOI",0.317469917370657,NA
"1688","51161030205",2019,"HOI",0.466796117186405,NA
"1689","51059432300",2019,"HOI",0.504510694655664,NA
"1690","51087200137",2019,"HOI",0.501239131150563,NA
"1691","51153901005",2019,"HOI",0.515132244513576,NA
"1692","51770002900",2019,"HOI",0.474096349277302,NA
"1693","51810046014",2019,"HOI",0.494521550381276,NA
"1694","51059422401",2019,"HOI",0.486198757395163,NA
"1695","51077060300",2019,"HOI",0.155075860165756,NA
"1696","51015070300",2019,"HOI",0.447209208376908,NA
"1697","51153901233",2019,"HOI",0.4991657160818,NA
"1698","51087200414",2019,"HOI",0.463859459244019,NA
"1699","51760070804",2019,"HOI",0.408269534244174,NA
"1700","51087200150",2019,"HOI",0.469394273569613,NA
"1701","51059450900",2019,"HOI",0.515217299807069,NA
"1702","51059432800",2019,"HOI",0.448794876854029,NA
"1703","51003011102",2019,"HOI",0.461290686163381,NA
"1704","51013101000",2019,"HOI",0.497696850001713,NA
"1705","51800075502",2019,"HOI",0.412018288218464,NA
"1706","51083930602",2019,"HOI",0.318976099105273,NA
"1707","51085321403",2019,"HOI",0.436016577367683,NA
"1708","51103030302",2019,"HOI",0.324806335530762,NA
"1709","51085321003",2019,"HOI",0.497478188503816,NA
"1710","51177020104",2019,"HOI",0.428959187345666,NA
"1711","51700032005",2019,"HOI",0.456895896480411,NA
"1712","51059420700",2019,"HOI",0.494194342775763,NA
"1713","51087200202",2019,"HOI",0.498782389861709,NA
"1714","51153901232",2019,"HOI",0.506374353491933,NA
"1715","51179010301",2019,"HOI",0.448294027388119,NA
"1716","51197050202",2019,"HOI",0.357930100193691,NA
"1717","51015070701",2019,"HOI",0.409078865034835,NA
"1718","51035080501",2019,"HOI",0.319413405671746,NA
"1719","51085321001",2019,"HOI",0.494071790798991,NA
"1720","51165011200",2019,"HOI",0.32902991199877,NA
"1721","51161030501",2019,"HOI",0.380634047606335,NA
"1722","51810046212",2019,"HOI",0.510240010952289,NA
"1723","51047930103",2019,"HOI",0.394633967728214,NA
"1724","51059461604",2019,"HOI",0.463930050052616,NA
"1725","51093280101",2019,"HOI",0.333209366351925,NA
"1726","51735340300",2019,"HOI",0.423325391253908,NA
"1727","51073100202",2019,"HOI",0.411939196790887,NA
"1728","51083930301",2019,"HOI",0.261324253910498,NA
"1729","51153901421",2019,"HOI",0.493755640525441,NA
"1730","51810044201",2019,"HOI",0.438981989092278,NA
"1731","51099040500",2019,"HOI",0.391542641337813,NA
"1732","51810045434",2019,"HOI",0.465260610272805,NA
"1733","51840000202",2019,"HOI",0.455906240972198,NA
"1734","51550021407",2019,"HOI",0.421297153949804,NA
"1735","51735340200",2019,"HOI",0.489382820697797,NA
"1736","51059450400",2019,"HOI",0.457206151296976,NA
"1737","51810043006",2019,"HOI",0.489163390828541,NA
"1738","51550020812",2019,"HOI",0.462226126727758,NA
"1739","51003011301",2019,"HOI",0.369693724442155,NA
"1740","51171040502",2019,"HOI",0.318046272429341,NA
"1741","51067020400",2019,"HOI",0.323545050049385,NA
"1742","51013100500",2019,"HOI",0.510298915467972,NA
"1743","51177020407",2019,"HOI",0.397996610021452,NA
"1744","51810046015",2019,"HOI",0.505709513108556,NA
"1745","51680000201",2019,"HOI",0.476942760985,NA
"1746","51093280200",2019,"HOI",0.386669498801912,NA
"1747","51059471402",2019,"HOI",0.475677666848405,NA
"1748","51810046211",2019,"HOI",0.501957730657315,NA
"1749","51153901416",2019,"HOI",0.5151673555529,NA
"1750","51800075703",2019,"HOI",0.400740775635775,NA
"1751","51019030602",2019,"HOI",0.325364338857619,NA
"1752","51041100923",2019,"HOI",0.429906060911257,NA
"1753","51760070400",2019,"HOI",0.497786834273998,NA
"1754","51109950500",2019,"HOI",0.322939572457783,NA
"1755","51005080202",2019,"HOI",0.332227160525627,NA
"1756","51550021304",2019,"HOI",0.499826620473384,NA
"1757","51153901306",2019,"HOI",0.50531474309593,NA
"1758","51061930205",2019,"HOI",0.419457174891124,NA
"1759","51061930703",2019,"HOI",0.384569107105897,NA
"1760","51143010801",2019,"HOI",0.28191376388185,NA
"1761","51810045426",2019,"HOI",0.512705486860443,NA
"1762","51153900100",2019,"HOI",0.485189509248588,NA
"1763","51059422403",2019,"HOI",0.518224507796898,NA
"1764","51059430102",2019,"HOI",0.508746173732794,NA
"1765","51061930401",2019,"HOI",0.462678747358718,NA
"1766","51550021401",2019,"HOI",0.468150035713442,NA
"1767","51700031901",2019,"HOI",0.463261947165687,NA
"1768","51059491802",2019,"HOI",0.506767228038052,NA
"1769","51085320902",2019,"HOI",0.491765519624033,NA
"1770","51550021603",2019,"HOI",0.48781390013592,NA
"1771","51085321402",2019,"HOI",0.454446841353654,NA
"1772","51810045422",2019,"HOI",0.489673242649398,NA
"1773","51059491101",2019,"HOI",0.487827210367283,NA
"1774","51031020101",2019,"HOI",0.344162636860982,NA
"1775","51059430801",2019,"HOI",0.517035658715167,NA
"1776","51161030300",2019,"HOI",0.406564745769785,NA
"1777","51003010501",2019,"HOI",0.441515678049304,NA
"1778","51003011101",2019,"HOI",0.461451868835706,NA
"1779","51037930102",2019,"HOI",0.223859285568896,NA
"1780","51650010103",2019,"HOI",0.465381678344876,NA
"1781","51059480100",2019,"HOI",0.470569824989093,NA
"1782","51075400200",2019,"HOI",0.397259170633002,NA
"1783","51740213002",2019,"HOI",0.486749263928411,NA
"1784","51001090201",2019,"HOI",0.306818209208402,NA
"1785","51059431900",2019,"HOI",0.5226995383559,NA
"1786","51800075405",2019,"HOI",0.43195882530835,NA
"1787","51059491705",2019,"HOI",0.515858351037579,NA
"1788","51023040502",2019,"HOI",0.391116054789697,NA
"1789","51059440505",2019,"HOI",0.431442510165889,NA
"1790","51153901012",2019,"HOI",0.507250260044383,NA
"1791","51107611208",2019,"HOI",0.51033367198155,NA
"1792","51087200152",2019,"HOI",0.423200872041218,NA
"1793","51059451300",2019,"HOI",0.50541902933198,NA
"1794","51059415800",2019,"HOI",0.501404548810401,NA
"1795","51069050401",2019,"HOI",0.399431012049519,NA
"1796","51059416100",2019,"HOI",0.463829192043704,NA
"1797","51059482001",2019,"HOI",0.483137213948117,NA
"1798","51031020600",2019,"HOI",0.296197436091429,NA
"1799","51810046010",2019,"HOI",0.38888466959017,NA
"1800","51059482205",2019,"HOI",0.442080876945107,NA
"1801","51021040100",2019,"HOI",0.3304654623125,NA
"1802","51810042202",2019,"HOI",0.495822208363896,NA
"1803","51760050500",2019,"HOI",0.475314957729857,NA
"1804","51550021012",2019,"HOI",0.515254326975017,NA
"1805","51510201300",2019,"HOI",0.506816430954658,NA
"1806","51041100704",2019,"HOI",0.406757340445538,NA
"1807","51041101007",2019,"HOI",0.480189598708411,NA
"1808","51063920202",2019,"HOI",0.269429309088987,NA
"1809","51059480401",2019,"HOI",0.493244733461675,NA
"1810","51107610201",2019,"HOI",0.474198324953807,NA
"1811","51095080203",2019,"HOI",0.381844147972717,NA
"1812","51153901505",2019,"HOI",0.510235511095431,NA
"1813","51107611804",2019,"HOI",0.502084529497891,NA
"1814","51121020500",2019,"HOI",0.43911117191589,NA
"1815","51199050304",2019,"HOI",0.467593223248335,NA
"1816","51087200908",2019,"HOI",0.415861203276341,NA
"1817","51161030602",2019,"HOI",0.40323312527492,NA
"1818","51760021100",2019,"HOI",0.406468420125226,NA
"1819","51550021505",2019,"HOI",0.509717167844004,NA
"1820","51059480402",2019,"HOI",0.488469591982884,NA
"1821","51087200142",2019,"HOI",0.496317758317654,NA
"1822","51107611019",2019,"HOI",0.51903136089101,NA
"1823","51067020103",2019,"HOI",0.362813676645776,NA
"1824","51153901230",2019,"HOI",0.513393540054163,NA
"1825","51187020200",2019,"HOI",0.42773556750692,NA
"1826","51107610300",2019,"HOI",0.466824161452434,NA
"1827","51003010401",2019,"HOI",0.360751804668057,NA
"1828","51073100101",2019,"HOI",0.411145218353337,NA
"1829","51053840601",2019,"HOI",0.328332389860425,NA
"1830","51087200147",2019,"HOI",0.491373031719289,NA
"1831","51550021200",2019,"HOI",0.440065345441174,NA
"1832","51085320804",2019,"HOI",0.508915102181196,NA
"1833","51059450701",2019,"HOI",0.471482895319001,NA
"1834","51013102903",2019,"HOI",0.48536919510599,NA
"1835","51059440701",2019,"HOI",0.508314045009037,NA
"1836","51550020600",2019,"HOI",0.505107300962591,NA
"1837","51059421103",2019,"HOI",0.481518477187537,NA
"1838","51800075203",2019,"HOI",0.510253187913495,NA
"1839","51037930200",2019,"HOI",0.243426293088968,NA
"1840","51059432701",2019,"HOI",0.461533840092634,NA
"1841","51137110107",2019,"HOI",0.444797749482053,NA
"1842","51107611012",2019,"HOI",0.496166753770193,NA
"1843","51063920104",2019,"HOI",0.3377771662615,NA
"1844","51075400500",2019,"HOI",0.360598243685857,NA
"1845","51153901305",2019,"HOI",0.425642706467678,NA
"1846","51041101003",2019,"HOI",0.488695258417429,NA
"1847","51073100500",2019,"HOI",0.378917193651389,NA
"1848","51650011500",2019,"HOI",0.420398275040141,NA
"1849","51800075105",2019,"HOI",0.494628703517156,NA
"1850","51089010300",2019,"HOI",0.302968201231958,NA
"1851","51143011302",2019,"HOI",0.355312044274252,NA
"1852","51107611209",2019,"HOI",0.506415798668856,NA
"1853","51153901411",2019,"HOI",0.512732819440984,NA
"1854","51041100507",2019,"HOI",0.406306482175397,NA
"1855","51103030301",2019,"HOI",0.32466306204425,NA
"1856","51059432600",2019,"HOI",0.513301305021713,NA
"1857","51109950101",2019,"HOI",0.311232096940987,NA
"1858","51101950300",2019,"HOI",0.435441960878625,NA
"1859","51570830100",2019,"HOI",0.473058453030863,NA
"1860","51179010212",2019,"HOI",0.50533782997351,NA
"1861","51107610507",2019,"HOI",0.496120404137431,NA
"1862","51810043002",2019,"HOI",0.499290915028913,NA
"1863","51049930102",2019,"HOI",0.241469405659737,NA
"1864","51810045431",2019,"HOI",0.471087474543864,NA
"1865","51059480502",2019,"HOI",0.504375982362176,NA
"1866","51169030400",2019,"HOI",0.251194782479124,NA
"1867","51125950201",2019,"HOI",0.384133329907024,NA
"1868","51199050203",2019,"HOI",0.497492244788618,NA
"1869","51153901219",2019,"HOI",0.50776336551151,NA
"1870","51137110302",2019,"HOI",0.349698656174121,NA
"1871","51059492000",2019,"HOI",0.503689623886048,NA
"1872","51061930303",2019,"HOI",0.474398717543411,NA
"1873","51179010503",2019,"HOI",0.406783081869864,NA
"1874","51179010217",2019,"HOI",0.451526948048941,NA
"1875","51161030701",2019,"HOI",0.494649731714537,NA
"1876","51179010213",2019,"HOI",0.512876619404869,NA
"1877","51059481105",2019,"HOI",0.525483866599986,NA
"1878","51810046018",2019,"HOI",0.490725004099654,NA
"1879","51015071102",2019,"HOI",0.405695456073819,NA
"1880","51107610602",2019,"HOI",0.51321022351126,NA
"1881","51161030502",2019,"HOI",0.380934802712242,NA
"1882","51003011201",2019,"HOI",0.354634813481162,NA
"1883","51087200108",2019,"HOI",0.450105725841705,NA
"1884","51650010312",2019,"HOI",0.492133038678193,NA
"1885","51041101011",2019,"HOI",0.505637675560032,NA
"1886","51003010201",2019,"HOI",0.439370518865431,NA
"1887","51005080301",2019,"HOI",0.351857034088901,NA
"1888","51810046225",2019,"HOI",0.505544604505747,NA
"1889","51059415900",2019,"HOI",0.500558620817124,NA
"1890","51810045432",2019,"HOI",0.470908382685724,NA
"1891","51059421101",2019,"HOI",0.490811046097957,NA
"1892","51121021201",2019,"HOI",0.34613036539526,NA
"1893","51041100509",2019,"HOI",0.482870030212955,NA
"1894","51153901227",2019,"HOI",0.492549580962073,NA
"1895","51101950102",2019,"HOI",0.39942743502485,NA
"1896","51083930204",2019,"HOI",0.200552823541302,NA
"1897","51059470900",2019,"HOI",0.48445544283185,NA
"1898","51061930402",2019,"HOI",0.460026622825417,NA
"1899","51107611902",2019,"HOI",0.51523449495193,NA
"1900","51510200202",2019,"HOI",0.515062770890352,NA
"1901","51650011001",2019,"HOI",0.434054878275777,NA
"1902","51013101100",2019,"HOI",0.512424979945075,NA
"1903","51145500400",2019,"HOI",0.414013795445605,NA
"1904","51085320300",2019,"HOI",0.439862956470843,NA
"1905","51191011000",2019,"HOI",0.390861757968966,NA
"1906","51810046016",2019,"HOI",0.49494234672749,NA
"1907","51520020202",2019,"HOI",0.372154387725146,NA
"1908","51810042201",2019,"HOI",0.468199089421502,NA
"1909","51127700301",2019,"HOI",0.411058115487439,NA
"1910","51061930405",2019,"HOI",0.483834784880181,NA
"1911","51107611029",2019,"HOI",0.499125013057354,NA
"1912","51069050805",2019,"HOI",0.499915664617304,NA
"1913","51800075207",2019,"HOI",0.453630245385646,NA
"1914","51013102301",2019,"HOI",0.501883994625149,NA
"1915","51085321201",2019,"HOI",0.450523296320598,NA
"1916","51550021305",2019,"HOI",0.49948634594292,NA
"1917","51065020200",2019,"HOI",0.379090856644386,NA
"1918","51087200138",2019,"HOI",0.500988402549168,NA
"1919","51069050807",2019,"HOI",0.45558372846371,NA
"1920","51059440300",2019,"HOI",0.483946370985992,NA
"1921","51085320100",2019,"HOI",0.392782445998088,NA
"1922","51059470500",2019,"HOI",0.489647378534092,NA
"1923","51069051001",2019,"HOI",0.473697416135707,NA
"1924","51107611005",2019,"HOI",0.515585574234943,NA
"1925","51095080404",2019,"HOI",0.432787480147771,NA
"1926","51550021016",2019,"HOI",0.431830227915082,NA
"1927","51061930304",2019,"HOI",0.456796163445586,NA
"1928","51085321300",2019,"HOI",0.472708242871496,NA
"1929","51107610202",2019,"HOI",0.469683267399229,NA
"1930","51033030501",2019,"HOI",0.367778916483581,NA
"1931","51161030802",2019,"HOI",0.484203859693985,NA
"1932","51550021604",2019,"HOI",0.488046719551501,NA
"1933","51510200404",2019,"HOI",0.515641797531628,NA
"1934","51041101015",2019,"HOI",0.455314795646895,NA
"1935","51077060202",2019,"HOI",0.248772586601321,NA
"1936","51127700100",2019,"HOI",0.469124088883418,NA
"1937","51059430500",2019,"HOI",0.491022863141401,NA
"1938","51085321100",2019,"HOI",0.411517997299835,NA
"1939","51550021005",2019,"HOI",0.51013319202078,NA
"1940","51059491000",2019,"HOI",0.483300844349663,NA
"1941","51041100821",2019,"HOI",0.468373059249448,NA
"1942","51073100102",2019,"HOI",0.411270582654035,NA
"1943","51033030502",2019,"HOI",0.367761007297767,NA
"1944","51550021306",2019,"HOI",0.499307254084781,NA
"1945","51161030201",2019,"HOI",0.480874841985737,NA
"1946","51107610703",2019,"HOI",0.472360505503362,NA
"1947","51041100902",2019,"HOI",0.49601395597634,NA
"1948","51059440501",2019,"HOI",0.506300759918739,NA
"1949","51085321004",2019,"HOI",0.49708418641591,NA
"1950","51085320805",2019,"HOI",0.502823225693181,NA
"1951","51109950302",2019,"HOI",0.348271585503303,NA
"1952","51043010200",2019,"HOI",0.384396275937991,NA
"1953","51107611811",2019,"HOI",0.507768696775678,NA
"1954","51135000200",2019,"HOI",0.306276976573232,NA
"1955","51550021013",2019,"HOI",0.500927488558573,NA
"1956","51053840400",2019,"HOI",0.50677111560161,NA
"1957","51165011900",2019,"HOI",0.342495577787294,NA
"1958","51161031201",2019,"HOI",0.488677170707763,NA
"1959","51510201000",2019,"HOI",0.509838253452172,NA
"1960","51137110108",2019,"HOI",0.444779840296239,NA
"1961","51139030200",2019,"HOI",0.337166100403633,NA
"1962","51165010700",2019,"HOI",0.370619026797646,NA
"1963","51107611102",2019,"HOI",0.52115735015856,NA
"1964","51117930104",2019,"HOI",0.294223636080071,NA
"1965","51011040101",2019,"HOI",0.327933022248456,NA
"1966","51059491102",2019,"HOI",0.515408817999893,NA
"1967","51550021406",2019,"HOI",0.421762792780966,NA
"1968","51153901507",2019,"HOI",0.512534807326217,NA
"1969","51177020315",2019,"HOI",0.443865697496183,NA
"1970","51059416300",2019,"HOI",0.448916423797267,NA
"1971","51003010702",2019,"HOI",0.457706196865679,NA
"1972","51019030204",2019,"HOI",0.443843724415034,NA
"1973","51019030300",2019,"HOI",0.39932852749055,NA
"1974","51059491405",2019,"HOI",0.511624812696541,NA
"1975","51069050402",2019,"HOI",0.399610103907658,NA
"1976","51059432401",2019,"HOI",0.5138365073071,NA
"1977","51059482400",2019,"HOI",0.501944588975653,NA
"1978","51810045424",2019,"HOI",0.459703036574678,NA
"1979","51107611812",2019,"HOI",0.507788945451086,NA
"1980","51700031800",2019,"HOI",0.470730548776597,NA
"1981","51145500201",2019,"HOI",0.417425479251478,NA
"1982","51019030101",2019,"HOI",0.424323060798853,NA
"1983","51800075602",2019,"HOI",0.415955554213823,NA
"1984","51161031202",2019,"HOI",0.48759591093067,NA
"1985","51191010200",2019,"HOI",0.343638875161565,NA
"1986","51179010206",2019,"HOI",0.495481739061386,NA
"1987","51177020308",2019,"HOI",0.476351477045251,NA
"1988","51059420501",2019,"HOI",0.469762597450999,NA
"1989","51043010102",2019,"HOI",0.43356591643571,NA
"1990","51019030503",2019,"HOI",0.396579594925335,NA
"1991","51069050806",2019,"HOI",0.45535090904813,NA
"1992","51013100400",2019,"HOI",0.513174446953601,NA
"1993","51121021300",2019,"HOI",0.389809687412218,NA
"1994","51179010202",2019,"HOI",0.476904169391629,NA
"1995","51550021101",2019,"HOI",0.508293230570409,NA
"1996","51121021502",2019,"HOI",0.37968720800634,NA
"1997","51580060200",2019,"HOI",0.463005805662766,NA
"1998","51041100208",2019,"HOI",0.471971064802233,NA
"1999","51810045805",2019,"HOI",0.511970221978429,NA
"2000","51053840101",2019,"HOI",0.296362155870998,NA
"2001","51059461000",2019,"HOI",0.503871340570822,NA
"2002","51041100936",2019,"HOI",0.512757824006951,NA
"2003","51041101013",2019,"HOI",0.49844012747266,NA
"2004","51059460600",2019,"HOI",0.511891457142013,NA
"2005","51121020100",2019,"HOI",0.475536343912797,NA
"2006","51059492202",2019,"HOI",0.510962183004564,NA
"2007","51059470400",2019,"HOI",0.477845710966782,NA
"2008","51179010107",2019,"HOI",0.460450777309066,NA
"2009","51019030401",2019,"HOI",0.382545448071401,NA
"2010","51153901235",2019,"HOI",0.511003591420545,NA
"2011","51041100935",2019,"HOI",0.454518419269939,NA
"2012","51159040200",2019,"HOI",0.31962299399453,NA
"2013","51153901509",2019,"HOI",0.464190099541572,NA
"2014","51087200149",2019,"HOI",0.491641669506498,NA
"2015","51107611813",2019,"HOI",0.512634775306852,NA
"2016","51003011202",2019,"HOI",0.429777178136991,NA
"2017","51810041400",2019,"HOI",0.507827069076577,NA
"2018","51510201500",2019,"HOI",0.504940596265571,NA
"2019","51059481500",2019,"HOI",0.490034362650169,NA
"2020","51059481600",2019,"HOI",0.488401056108595,NA
"2021","51059460501",2019,"HOI",0.488636946929276,NA
"2022","51003010602",2019,"HOI",0.375114635981544,NA
"2023","51085320803",2019,"HOI",0.507534199327161,NA
"2024","51153901414",2019,"HOI",0.495940664280826,NA
"2025","51041100932",2019,"HOI",0.49093447769336,NA
"2026","51095080308",2019,"HOI",0.467202350755871,NA
"2027","51041100938",2019,"HOI",0.473925204646424,NA
"2028","51019030203",2019,"HOI",0.443772087671778,NA
"2029","51199050401",2019,"HOI",0.467617278524014,NA
"2030","51153901417",2019,"HOI",0.477304443397014,NA
